"Order","Material","Goods movement indic","GR Non-Valuated","Material Document","Mat.document item","Movement Type","Storage Location","Batch","Debit/Credit Ind.","Amt.in Loc.Cur.","Currency",
"1000020","T-R100","1","","4900000232","3","261","101B","","H","3.30","EUR",
"1000020","T-S100","1","","4900000232","1","261","101B","","H","13.00","EUR",
"1000020","T-S200","1","","4900000232","2","261","101B","","H","27.40","EUR",
"1000020","T-F100","4","","4900000233","1","101","101A","","S","-52.91","EUR",
"1000041","T-FL3A00","1","","4900000386","1","261","101A","","H","30800.00","EUR",
"1000041","T-FL3B00","1","","4900000386","2","261","101A","","H","10000.00","EUR",
"1000041","T-FL3C00","1","","4900000386","3","261","101A","","H","1600.00","EUR",
"1000041","T-FL300","4","","4900000387","1","101","101A","","S","-21303.95","EUR",
"1000050","T-FL3A00","1","","4900000400","1","261","101A","","H","30800.00","EUR",
"1000050","T-FL3B00","1","","4900000400","2","261","101A","","H","10000.00","EUR",
"1000050","T-FL3C00","1","","4900000400","3","261","101A","","H","1600.00","EUR",
"1000050","T-FL300","4","","4900000401","1","101","101A","","S","-21303.95","EUR",
"1000050","T-FL300","4","","5000000098","1","101","101A","","S","-21303.95","EUR",
"1000060","T-FL3A00","1","","4900000515","1","261","101A","","H","16880.40","EUR",
"1000060","T-FL3B00","1","","4900000515","2","261","101A","","H","5067.00","EUR",
"1000060","T-FL3C00","1","","4900000515","3","261","101A","","H","853.60","EUR",
"1000060","T-FL300","4","","4900000516","1","101","101A","","S","-16797.36","EUR",
"1000140","T-FL200","1","","4900001044","6","261","101A","","H","507.36","EUR",
"1000140","T-FL300","1","","4900001044","7","261","101A","","H","4418.31","EUR",
"1000140","T-FL8A00","1","","4900001044","4","261","101A","","H","126.80","EUR",
"1000140","T-FL8B00","1","","4900001044","3","261","101A","","H","326.80","EUR",
"1000140","T-FL8C00","1","","4900001044","2","261","101A","","H","126.80","EUR",
"1000140","T-FV3C00","1","","4900001044","8","261","101A","","H","29.60","EUR",
"1000140","T-FV5C02","1","","4900001044","9","261","101A","","H","36.00","EUR",
"1000140","T-FV5D01","1","","4900001044","5","261","101A","","H","1200.00","EUR",
